Research PID=64116 SHA256=FFF49AC21720ABFC824C2B4F68B862727630EB0DB71CFE1F9EA8F685D0DB10AE
RESOLVED base=0x7ff79aa50000 root=0x2827fd6a080 database=0x2829dbf35b0 copy=0x282a6789610 simulation=0x282a64a2fc0 global_rva=0xb81998
TRAIN id=0x5000000000003 name=B81500
TRAIN id=0x5000000010003 name=B81501
TRAIN id=0x5000000020002 name=B81502
TRAIN id=0x5000000030001 name=TGV-M 900
TRAIN id=0x5000000040002 name=B81503
Discovery scanned=0 MiB limit_reached=0 train_candidates=1 motion_candidates=2
Candidates require UI correlation and lifetime/thread validation; no hooks installed.
EXPERIMENT utc=2026-09-14T16:22:47Z id=0x5000000000003 name=B81500 source=1 pool=0x282a64a3060 target_kmh=5 single_write=1
TRACE,baseline,0,91.422065,91.422065
TRACE,baseline,52,91.489571,91.489571
TRACE,baseline,114,91.545788,91.557027
TRACE,baseline,175,91.613202,91.624433
TRACE,baseline,237,91.680567,91.691790
TRACE,baseline,299,91.747883,91.770310
TRACE,baseline,361,91.815149,91.837560
TRACE,baseline,424,91.893564,91.904760
TRACE,baseline,486,91.960723,91.971912
TRACE,baseline,547,92.027834,92.050193
TRACE,baseline,610,92.094895,92.117238
TRACE,baseline,672,92.184235,92.184235
TRACE,baseline,734,92.251183,92.251183
TRACE,baseline,796,92.306935,92.318082
TRACE,baseline,858,92.373794,92.396070
TRACE,baseline,920,92.440605,92.462864
TRACE,baseline,982,92.507367,92.529611
TRACE,baseline,1044,92.585196,92.596309
TRACE,baseline,1107,92.596309,92.662959
TRACE,baseline,1168,92.718464,92.740657
WRITE before_kmh=92.807203 requested_kmh=5 readback_kmh=5.000000
TRACE,after,0,92.785027,5.000000
TRACE,after,62,5.095040,5.142560
TRACE,after,124,5.261360,5.285120
TRACE,after,187,5.451440,5.451440
TRACE,after,249,5.546480,5.594000
TRACE,after,311,5.689040,5.736560
TRACE,after,372,5.831600,5.879120
TRACE,after,434,5.997920,6.021680
TRACE,after,496,6.140480,6.164240
TRACE,after,558,6.283040,6.330560
TRACE,after,620,6.473120,6.473120
TRACE,after,681,6.568160,6.615680
TRACE,after,742,6.734480,6.758240
TRACE,after,804,6.877040,6.900800
TRACE,after,867,7.019600,7.043360
TRACE,after,929,7.162160,7.209680
TRACE,after,989,7.304720,7.352240
TRACE,after,1050,7.447280,7.494800
TRACE,after,1111,7.589840,7.637360
TRACE,after,1173,7.756160,7.779920
TRACE,after,1235,7.898720,7.922480
TRACE,after,1296,8.041280,8.065040
TRACE,after,1358,8.183840,8.231360
TRACE,after,1419,8.326400,8.373920
TRACE,after,1480,8.468960,8.516480
TRACE,after,1542,8.611520,8.659040
TRACE,after,1605,8.777840,8.801600
TRACE,after,1667,8.920400,8.967920
TRACE,after,1730,9.062960,9.110480
TRACE,after,1792,9.205520,9.253040
TRACE,after,1851,9.348080,9.395600
TRACE,after,1912,9.514400,9.538160
TRACE,after,1973,9.656960,9.680720
TRACE,after,2035,9.799520,9.823280
TRACE,after,2097,9.942080,9.989600
TRACE,after,2159,10.084640,10.132160
TRACE,after,2222,10.227200,10.274720
TRACE,after,2284,10.393520,10.417280
TRACE,after,2345,10.536080,10.559840
TRACE,after,2407,10.678640,10.726160
TRACE,after,2469,10.821200,10.868720
TRACE,after,2531,10.963760,11.011280
TRACE,after,2592,11.130080,11.153840
TRACE,after,2654,11.272640,11.296400
TRACE,after,2716,11.415200,11.438960
TRACE,after,2778,11.557760,11.605280
TRACE,after,2841,11.700320,11.747840
TRACE,after,2903,11.866640,11.890400
TRACE,after,2966,12.009200,12.032960
TRACE,after,3028,12.151760,12.199280
TRACE,after,3090,12.294320,12.341840
TRACE,after,3152,12.436880,12.484400
TRACE,after,3215,12.603200,12.626960
TRACE,after,3276,12.745760,12.769520
TRACE,after,3339,12.888320,12.935840
TRACE,after,3401,13.030880,13.078400
TRACE,after,3462,13.197200,13.220960
TRACE,after,3524,13.363520,13.363520
TRACE,after,3586,13.482320,13.482320
TRACE,after,3648,13.624880,13.672400
TRACE,after,3711,13.767440,13.814960
