Research PID=73252 SHA256=FFF49AC21720ABFC824C2B4F68B862727630EB0DB71CFE1F9EA8F685D0DB10AE
CANDIDATE Motion pool=0x1cd80a401e0 blocks=1 slots=512 live=5
  id=0x5000000000003 address=0x1cd9e204040 presence=1 raw_speed=37.9448464
  id=0x5000000010003 address=0x1cd9e204678 presence=1 raw_speed=37.1572381
  id=0x5000000020002 address=0x1cd9e204cb0 presence=1 raw_speed=6.85332001
  id=0x5000000030001 address=0x1cd9e2052e8 presence=1 raw_speed=8.33993302
  id=0x5000000040002 address=0x1cd9e205920 presence=1 raw_speed=21.5232029
CANDIDATE Motion pool=0x1cdca7a1c40 blocks=1 slots=512 live=5
  id=0x5000000000003 address=0x1cd9ded7040 presence=1 raw_speed=33.3054716
  id=0x5000000010003 address=0x1cd9ded7678 presence=1 raw_speed=38.310244
  id=0x5000000020002 address=0x1cd9ded7cb0 presence=1 raw_speed=2.34394518
  id=0x5000000030001 address=0x1cd9ded82e8 presence=1 raw_speed=8.33333302
  id=0x5000000040002 address=0x1cd9ded8920 presence=1 raw_speed=23.4780723
CANDIDATE Train pool=0x1cdca904500 blocks=1 slots=2048 live=5
  id=0x5000000000003 address=0x1cd9dcb5040 name=B81500 code=B81500
  id=0x5000000010003 address=0x1cd9dcb51b8 name=B81501 code=B81501
  id=0x5000000020002 address=0x1cd9dcb5330 name=B81502 code=B81502
  id=0x5000000030001 address=0x1cd9dcb54a8 name=TGV-M 900 code=TGV-M 900
  id=0x5000000040002 address=0x1cd9dcb5620 name=B81503 code=B81503
Discovery scanned=2190 MiB limit_reached=0 train_candidates=1 motion_candidates=2
Candidates require UI correlation and lifetime/thread validation; no hooks installed.
EXPERIMENT utc=2026-09-14T16:09:33Z id=0x5000000000003 name=B81500 source=1 pool=0x1cdca7a1c40 target_kmh=5 single_write=1
TRACE,baseline,0,103.314948,103.256448
TRACE,baseline,57,103.314948,103.080948
TRACE,baseline,119,103.314948,102.905448
TRACE,baseline,181,103.314948,102.729948
TRACE,baseline,243,102.729948,102.554448
TRACE,baseline,304,102.729948,102.349698
TRACE,baseline,367,102.729948,102.174198
TRACE,baseline,428,102.115698,101.998698
TRACE,baseline,492,102.115698,101.823198
TRACE,baseline,552,102.115698,101.647698
TRACE,baseline,614,101.559948,101.442948
TRACE,baseline,676,101.559948,101.267448
TRACE,baseline,737,101.559948,101.091948
TRACE,baseline,798,100.974948,100.916448
TRACE,baseline,859,100.974948,100.740948
TRACE,baseline,921,100.974948,100.565448
TRACE,baseline,982,100.974948,100.389948
TRACE,baseline,1044,100.389948,100.185198
TRACE,baseline,1105,100.389948,100.009698
TRACE,baseline,1167,100.389948,99.834198
WRITE before_kmh=99.658698 requested_kmh=5 readback_kmh=5.000000
TRACE,after,0,99.804948,5.000000
TRACE,after,62,99.804948,5.142560
TRACE,after,124,99.804948,5.285120
TRACE,after,188,5.380160,5.451440
TRACE,after,250,5.380160,5.594000
TRACE,after,311,5.380160,5.712800
TRACE,after,375,5.380160,5.879120
TRACE,after,434,5.380160,6.021680
TRACE,after,495,5.380160,6.188000
TRACE,after,559,5.380160,6.330560
TRACE,after,621,5.380160,6.473120
TRACE,after,682,6.520640,6.615680
TRACE,after,744,6.520640,6.758240
TRACE,after,806,6.520640,6.924560
TRACE,after,869,6.520640,7.067120
TRACE,after,931,7.138400,7.209680
TRACE,after,992,7.138400,7.352240
TRACE,after,1054,7.138400,7.494800
TRACE,after,1114,7.613600,7.637360
TRACE,after,1175,7.613600,7.803680
TRACE,after,1236,7.613600,7.946240
TRACE,after,1299,7.613600,8.088800
TRACE,after,1362,8.088800,8.231360
TRACE,after,1425,8.088800,8.373920
TRACE,after,1486,8.088800,8.540240
TRACE,after,1550,8.564000,8.682800
TRACE,after,1610,8.564000,8.825360
TRACE,after,1674,8.564000,8.967920
TRACE,after,1736,8.564000,9.134240
TRACE,after,1797,8.564000,9.276800
TRACE,after,1859,8.564000,9.419360
TRACE,after,1920,8.564000,9.561920
TRACE,after,1983,9.680720,9.704480
TRACE,after,2043,9.680720,9.847040
TRACE,after,2105,9.847040,10.013360
TRACE,after,2166,9.847040,10.155920
TRACE,after,2228,9.847040,10.298480
TRACE,after,2290,9.847040,10.441040
TRACE,after,2353,10.488560,10.583600
TRACE,after,2415,10.488560,10.726160
TRACE,after,2476,10.488560,10.892480
TRACE,after,2538,10.963760,11.035040
TRACE,after,2599,10.963760,11.177600
TRACE,after,2662,10.963760,11.320160
TRACE,after,2724,11.438960,11.462720
TRACE,after,2786,11.438960,11.629040
TRACE,after,2847,11.438960,11.771600
TRACE,after,2909,11.438960,11.914160
TRACE,after,2973,11.914160,12.056720
TRACE,after,3035,12.056720,12.199280
TRACE,after,3096,12.056720,12.365600
TRACE,after,3159,12.460640,12.508160
TRACE,after,3221,12.460640,12.650720
TRACE,after,3283,12.460640,12.793280
TRACE,after,3344,12.460640,12.935840
TRACE,after,3406,12.460640,13.102160
TRACE,after,3467,12.460640,13.244720
TRACE,after,3528,12.460640,13.387280
TRACE,after,3591,13.458560,13.529840
TRACE,after,3652,13.458560,13.672400
TRACE,after,3714,13.458560,13.814960
TRACE,after,3775,13.933760,13.981280
TRACE,after,3836,13.933760,14.123840
TRACE,after,3899,13.933760,14.266400
TRACE,after,3960,13.933760,14.408960
TRACE,after,4024,13.933760,14.551520
TRACE,after,4085,14.551520,14.694080
TRACE,after,4147,14.551520,14.860400
TRACE,after,4208,14.551520,15.002960
TRACE,after,4269,14.551520,15.145520
TRACE,after,4332,14.551520,15.288080
TRACE,after,4393,14.551520,15.430640
TRACE,after,4455,15.501920,15.596960
TRACE,after,4515,15.501920,15.739520
TRACE,after,4578,15.501920,15.882080
TRACE,after,4640,15.977120,16.024640
TRACE,after,4701,15.977120,16.167200
TRACE,after,4762,15.977120,16.309760
TRACE,after,4824,15.977120,16.452320
TRACE,after,4885,16.452320,16.618640
TRACE,after,4948,16.452320,16.761200
TRACE,after,5009,16.452320,16.903760
TRACE,after,5070,16.452320,17.046320
TRACE,after,5132,16.452320,17.188880
TRACE,after,5195,16.452320,17.331440
TRACE,after,5257,16.452320,17.497760
TRACE,after,5318,16.452320,17.640321
TRACE,after,5381,17.735361,17.782881
TRACE,after,5443,17.735361,17.925441
TRACE,after,5505,17.735361,18.091761
TRACE,after,5567,17.735361,18.234321
TRACE,after,5630,18.234321,18.376881
TRACE,after,5691,18.234321,18.519441
TRACE,after,5754,18.234321,18.662001
TRACE,after,5816,18.234321,18.828321
TRACE,after,5878,18.852081,18.970881
TRACE,after,5939,18.852081,19.113441
TRACE,after,6002,18.852081,19.256001
TRACE,after,6064,19.327281,19.398561
TRACE,after,6125,19.327281,19.564881
TRACE,after,6187,19.327281,19.707441
